"","x"
"3946","HiC_scaffold_31:11191588_A"
"3947","HiC_scaffold_31:11235100_A"
"3948","HiC_scaffold_31:11274174_A"
"3949","HiC_scaffold_31:11305109_T"
"3950","HiC_scaffold_31:11404449_C"
"3951","HiC_scaffold_31:11414864_T"
"3952","HiC_scaffold_31:11418927_T"
"3953","HiC_scaffold_31:11448995_C"
"3954","HiC_scaffold_31:11466186_C"
"3955","HiC_scaffold_31:11535578_A"
"3956","HiC_scaffold_31:11540368_T"
"3957","HiC_scaffold_31:11624750_C"
"3958","HiC_scaffold_31:11653871_G"
"3959","HiC_scaffold_31:11654228_A"
"3960","HiC_scaffold_31:11732202_G"
"3961","HiC_scaffold_31:11846780_T"
"3962","HiC_scaffold_31:11891991_A"
"3963","HiC_scaffold_31:11909765_A"
"3964","HiC_scaffold_31:12068431_T"
"3965","HiC_scaffold_31:12104041_A"
"3966","HiC_scaffold_31:12208623_G"
"3967","HiC_scaffold_31:12234329_C"
"3968","HiC_scaffold_31:12486035_C"
"3969","HiC_scaffold_31:12527330_C"
"3970","HiC_scaffold_31:12550869_C"
"3971","HiC_scaffold_31:12616147_A"
"3972","HiC_scaffold_31:12643350_T"
"3973","HiC_scaffold_31:12669320_G"
"3974","HiC_scaffold_31:12696444_C"
"3975","HiC_scaffold_31:12762588_C"
"3976","HiC_scaffold_31:12957565_T"
"3977","HiC_scaffold_31:12970436_T"
"3978","HiC_scaffold_31:12971819_T"
"3979","HiC_scaffold_31:12972649_T"
"3980","HiC_scaffold_31:13056438_G"
"3981","HiC_scaffold_31:13153659_A"
"3982","HiC_scaffold_31:13166790_C"
"3983","HiC_scaffold_31:13181274_A"
"3984","HiC_scaffold_31:13263357_C"
"3985","HiC_scaffold_31:13315688_A"
"3986","HiC_scaffold_31:13322218_C"
"3987","HiC_scaffold_31:13400924_T"
"3988","HiC_scaffold_31:13403372_C"
"3989","HiC_scaffold_31:13482017_A"
"3990","HiC_scaffold_31:13505861_A"
"3991","HiC_scaffold_31:13525961_A"
"3992","HiC_scaffold_31:13550391_A"
"3993","HiC_scaffold_31:13618466_C"
"3994","HiC_scaffold_31:13630122_T"
"3995","HiC_scaffold_31:13690328_C"
"3996","HiC_scaffold_31:13692009_G"
"3997","HiC_scaffold_31:13744790_A"
"3998","HiC_scaffold_31:13783167_C"
"3999","HiC_scaffold_31:13813635_C"
"4000","HiC_scaffold_31:13823148_T"
"4001","HiC_scaffold_31:13847524_C"
"4002","HiC_scaffold_31:13852276_G"
"4003","HiC_scaffold_31:13913394_T"
"4004","HiC_scaffold_31:14011428_C"
"4005","HiC_scaffold_31:14012812_T"
"4006","HiC_scaffold_31:14029799_T"
"4007","HiC_scaffold_31:14336219_C"
"4008","HiC_scaffold_31:14448073_C"
"4009","HiC_scaffold_31:14470974_G"
"4010","HiC_scaffold_31:14499829_A"
"4011","HiC_scaffold_31:14669198_C"
"4012","HiC_scaffold_31:14774460_A"
"4013","HiC_scaffold_31:14819885_T"
"4014","HiC_scaffold_31:14892520_T"
"4015","HiC_scaffold_31:14933255_T"
"4016","HiC_scaffold_31:15079147_T"
"4017","HiC_scaffold_31:15087481_C"
"4018","HiC_scaffold_31:15188287_T"
"4019","HiC_scaffold_31:15198208_A"
"4020","HiC_scaffold_31:15249168_A"
"4021","HiC_scaffold_31:15310007_T"
"4022","HiC_scaffold_31:15367747_A"
"4023","HiC_scaffold_31:15483671_T"
"4024","HiC_scaffold_31:15503816_A"
"4025","HiC_scaffold_31:15551858_A"
"4026","HiC_scaffold_31:15573966_T"
"4027","HiC_scaffold_31:15581484_C"
"4028","HiC_scaffold_31:15591818_T"
"4029","HiC_scaffold_31:15870993_A"
"4030","HiC_scaffold_31:15905670_G"
"4031","HiC_scaffold_31:15951193_T"
"4032","HiC_scaffold_31:16002480_C"
"4033","HiC_scaffold_31:16022023_C"
"4034","HiC_scaffold_31:16027668_G"
"4035","HiC_scaffold_31:16047911_G"
"4036","HiC_scaffold_31:16222887_C"
"4037","HiC_scaffold_31:16465739_T"
"4038","HiC_scaffold_31:16575101_A"
"4039","HiC_scaffold_31:16582639_A"
"4040","HiC_scaffold_31:16598281_C"
"4041","HiC_scaffold_31:16773298_C"
"4042","HiC_scaffold_31:16850652_T"
"4043","HiC_scaffold_31:16862211_A"
"4044","HiC_scaffold_31:16909080_A"
"4045","HiC_scaffold_31:16931541_T"
"4046","HiC_scaffold_31:16949739_G"
"4047","HiC_scaffold_31:16953593_T"
"4048","HiC_scaffold_31:16989338_G"
"4049","HiC_scaffold_31:16997657_T"
"4050","HiC_scaffold_31:17026003_T"
"4051","HiC_scaffold_31:17143450_T"
"4052","HiC_scaffold_31:17152191_A"
"4053","HiC_scaffold_31:17186226_T"
"4054","HiC_scaffold_31:17294659_C"
"4055","HiC_scaffold_31:17382331_G"
"4056","HiC_scaffold_31:17490090_C"
"4057","HiC_scaffold_31:17540759_T"
"4058","HiC_scaffold_31:17598465_A"
"4059","HiC_scaffold_31:17620049_G"
"4060","HiC_scaffold_31:17642939_C"
"4061","HiC_scaffold_31:17678652_C"
"4062","HiC_scaffold_31:17741467_A"
"4063","HiC_scaffold_31:17851027_T"
"4064","HiC_scaffold_31:17855270_A"
"4065","HiC_scaffold_31:17897727_A"
"4066","HiC_scaffold_31:17950925_A"
"4067","HiC_scaffold_31:18021533_A"
"4068","HiC_scaffold_31:18037464_T"
"4069","HiC_scaffold_31:18051061_G"
"4070","HiC_scaffold_31:18055503_A"
"4071","HiC_scaffold_31:18100139_C"
"4072","HiC_scaffold_31:18122720_T"
"4073","HiC_scaffold_31:18136805_T"
"4074","HiC_scaffold_31:18161827_T"
"4075","HiC_scaffold_31:18168387_A"
"4076","HiC_scaffold_31:18175182_C"
"4077","HiC_scaffold_31:18201052_G"
"4078","HiC_scaffold_31:18306432_G"
"4079","HiC_scaffold_31:18323635_C"
"4080","HiC_scaffold_31:18324030_G"
"4081","HiC_scaffold_31:18360915_A"
"4082","HiC_scaffold_31:18378325_C"
"4083","HiC_scaffold_31:18466142_A"
"4084","HiC_scaffold_31:18520734_A"
"4085","HiC_scaffold_31:18581117_A"
"4086","HiC_scaffold_31:18726934_T"
"4087","HiC_scaffold_31:18840334_C"
"4088","HiC_scaffold_31:18864519_T"
"4089","HiC_scaffold_31:18882024_G"
"4090","HiC_scaffold_31:18884155_G"
"4091","HiC_scaffold_31:18950995_A"
"4092","HiC_scaffold_31:18989373_T"
"4093","HiC_scaffold_31:18999575_A"
"4094","HiC_scaffold_31:19000376_A"
"4095","HiC_scaffold_31:19048740_G"
"4096","HiC_scaffold_31:19088898_T"
"4097","HiC_scaffold_31:19153054_C"
"4098","HiC_scaffold_31:19273504_T"
"4099","HiC_scaffold_31:19284496_T"
"4100","HiC_scaffold_31:19313703_A"
"4101","HiC_scaffold_31:19626864_C"
"4102","HiC_scaffold_31:19681517_A"
"4103","HiC_scaffold_31:19718719_A"
"4104","HiC_scaffold_31:19744031_G"
"4105","HiC_scaffold_31:19753173_C"
"4106","HiC_scaffold_31:19759469_C"
"4107","HiC_scaffold_31:19799441_A"
"4108","HiC_scaffold_31:19841043_T"
"4109","HiC_scaffold_31:19854210_C"
"4110","HiC_scaffold_31:19899366_G"
"4111","HiC_scaffold_31:19931475_C"
"4112","HiC_scaffold_31:19942564_A"
"4113","HiC_scaffold_31:20133112_T"
"4114","HiC_scaffold_31:20137985_A"
"4115","HiC_scaffold_31:20165674_A"
"4116","HiC_scaffold_31:20369049_A"
"4117","HiC_scaffold_31:20392000_A"
"4118","HiC_scaffold_31:20419535_A"
"4119","HiC_scaffold_31:20494696_T"
"4120","HiC_scaffold_31:20536174_T"
"4121","HiC_scaffold_31:20607207_A"
"4122","HiC_scaffold_31:20807558_T"
"4123","HiC_scaffold_31:20849534_A"
"4124","HiC_scaffold_31:20923717_A"
"4125","HiC_scaffold_31:21106123_C"
"4126","HiC_scaffold_31:21214395_G"
"4127","HiC_scaffold_31:21231042_G"
"4128","HiC_scaffold_31:21247587_T"
"4129","HiC_scaffold_31:21540776_G"
"4130","HiC_scaffold_31:21587437_C"
"4131","HiC_scaffold_31:21664923_T"
"4132","HiC_scaffold_31:21670680_T"
"4133","HiC_scaffold_31:21672104_C"
"4134","HiC_scaffold_31:21673137_C"
"4135","HiC_scaffold_31:21676925_C"
"4136","HiC_scaffold_31:21807462_G"
"4137","HiC_scaffold_31:21847017_A"
"4138","HiC_scaffold_31:21886951_A"
"4139","HiC_scaffold_31:21914518_A"
"4140","HiC_scaffold_31:22407376_G"
"4141","HiC_scaffold_31:22479548_A"
"4142","HiC_scaffold_31:22481251_C"
"4143","HiC_scaffold_31:22482688_C"
"4144","HiC_scaffold_31:22531693_T"
"4145","HiC_scaffold_31:22643403_T"
"4146","HiC_scaffold_31:22653425_A"
"4147","HiC_scaffold_31:22746176_A"
"4148","HiC_scaffold_31:22755213_C"
"4149","HiC_scaffold_31:23161982_G"
"4150","HiC_scaffold_31:23163359_C"
"4151","HiC_scaffold_31:23336946_T"
"4152","HiC_scaffold_31:23375720_C"
"4153","HiC_scaffold_31:23385227_A"
"4154","HiC_scaffold_31:23459426_T"
"4155","HiC_scaffold_31:23475548_G"
"4156","HiC_scaffold_31:23487611_G"
"4157","HiC_scaffold_31:23529565_G"
"4158","HiC_scaffold_31:23541752_T"
"4159","HiC_scaffold_31:23605513_T"
"4160","HiC_scaffold_31:23849329_G"
"4161","HiC_scaffold_31:23850813_C"
"4162","HiC_scaffold_31:23962850_T"
"4163","HiC_scaffold_31:24028280_T"
"4164","HiC_scaffold_31:24074434_C"
"4165","HiC_scaffold_31:24130815_T"
"4166","HiC_scaffold_31:24188792_G"
"4167","HiC_scaffold_31:24242085_A"
"4168","HiC_scaffold_31:24318915_A"
"4169","HiC_scaffold_31:24519876_T"
"4170","HiC_scaffold_31:24527891_A"
"4171","HiC_scaffold_31:24578250_T"
"4172","HiC_scaffold_31:24630349_A"
"4173","HiC_scaffold_31:24632033_A"
"4174","HiC_scaffold_31:24640123_C"
"4175","HiC_scaffold_31:24658606_A"
"4176","HiC_scaffold_31:24681829_T"
"4177","HiC_scaffold_31:24685482_C"
"4178","HiC_scaffold_31:24689732_G"
"4179","HiC_scaffold_31:24830828_T"
"4180","HiC_scaffold_31:24925023_G"
"4181","HiC_scaffold_31:24933561_A"
"4182","HiC_scaffold_31:24955317_C"
"4183","HiC_scaffold_31:24966736_G"
"4184","HiC_scaffold_31:24976536_C"
"4185","HiC_scaffold_31:25003016_A"
"4186","HiC_scaffold_31:25016658_A"
"4187","HiC_scaffold_31:25181663_G"
"4188","HiC_scaffold_31:25291868_T"
"4189","HiC_scaffold_31:25473090_G"
"4190","HiC_scaffold_31:25516603_A"
"4191","HiC_scaffold_31:25523000_T"
"4192","HiC_scaffold_31:25553294_A"
"4193","HiC_scaffold_31:25623709_T"
"4194","HiC_scaffold_31:25813966_C"
"4195","HiC_scaffold_31:25817541_C"
"4196","HiC_scaffold_31:25859738_T"
"4197","HiC_scaffold_31:25940109_T"
"4198","HiC_scaffold_31:25959155_T"
"4199","HiC_scaffold_31:26013170_C"
"4200","HiC_scaffold_31:26029676_C"
"4201","HiC_scaffold_31:26032070_C"
"4202","HiC_scaffold_31:26133193_T"
"4203","HiC_scaffold_31:26216297_A"
"4204","HiC_scaffold_31:26334657_A"
"4205","HiC_scaffold_31:26360159_C"
"4206","HiC_scaffold_31:26361969_T"
"4207","HiC_scaffold_31:26476515_C"
"4208","HiC_scaffold_31:26489531_A"
"4209","HiC_scaffold_31:26494139_G"
"4210","HiC_scaffold_31:26503278_T"
"4211","HiC_scaffold_31:26523385_G"
"4212","HiC_scaffold_31:26549182_G"
"4213","HiC_scaffold_31:26577473_A"
"4214","HiC_scaffold_31:26615426_T"
"4215","HiC_scaffold_31:26626441_G"
"4216","HiC_scaffold_31:26660292_T"
"4217","HiC_scaffold_31:26743997_A"
"4218","HiC_scaffold_31:26782881_A"
"4219","HiC_scaffold_31:26805748_C"
"4220","HiC_scaffold_31:26845438_T"
"4221","HiC_scaffold_31:27101037_A"
"4222","HiC_scaffold_31:27117282_T"
"4223","HiC_scaffold_31:27226508_A"
"4224","HiC_scaffold_31:27231531_T"
"4225","HiC_scaffold_31:27248262_C"
"4226","HiC_scaffold_31:27412984_C"
"4227","HiC_scaffold_31:27567743_A"
"4228","HiC_scaffold_31:27586447_A"
"4229","HiC_scaffold_31:27623906_T"
"4230","HiC_scaffold_31:27643877_A"
"4231","HiC_scaffold_31:27743995_C"
"4232","HiC_scaffold_31:27803777_A"
"4233","HiC_scaffold_31:27850496_C"
"4234","HiC_scaffold_31:27932953_G"
"4235","HiC_scaffold_31:27949344_A"
"4236","HiC_scaffold_31:27971041_G"
"4237","HiC_scaffold_31:28006449_G"
"4238","HiC_scaffold_31:28211596_T"
"4239","HiC_scaffold_31:28292169_C"
"4240","HiC_scaffold_31:28398476_T"
"4241","HiC_scaffold_31:28426350_C"
"4242","HiC_scaffold_31:28725015_G"
"4243","HiC_scaffold_31:28806948_A"
"4244","HiC_scaffold_31:28839529_A"
"4245","HiC_scaffold_31:29085464_C"
"4246","HiC_scaffold_31:29097359_T"
"4247","HiC_scaffold_31:29152358_G"
"4248","HiC_scaffold_31:29154472_G"
"4249","HiC_scaffold_31:29154489_C"
"4250","HiC_scaffold_31:29162619_C"
"4251","HiC_scaffold_31:29176771_G"
"4252","HiC_scaffold_31:29224029_C"
"4253","HiC_scaffold_31:29277664_G"
"4254","HiC_scaffold_31:29326489_C"
"4255","HiC_scaffold_31:29410610_C"
"4256","HiC_scaffold_31:29416837_T"
"4257","HiC_scaffold_31:29549763_A"
"4258","HiC_scaffold_31:29639367_G"
"4259","HiC_scaffold_31:29733085_T"
"4260","HiC_scaffold_31:29750662_G"
"4261","HiC_scaffold_31:29780460_T"
"4262","HiC_scaffold_31:30075400_G"
"4263","HiC_scaffold_31:30108636_A"
"4264","HiC_scaffold_31:30199121_C"
"4265","HiC_scaffold_31:30227464_C"
"4266","HiC_scaffold_31:30235612_C"
"4267","HiC_scaffold_31:30237385_C"
"4268","HiC_scaffold_31:30262282_A"
"4269","HiC_scaffold_31:30456482_A"
"4270","HiC_scaffold_31:30485668_T"
"4271","HiC_scaffold_31:30499984_T"
"4272","HiC_scaffold_31:30501357_G"
"4273","HiC_scaffold_31:30506026_C"
"4274","HiC_scaffold_31:30530836_A"
"4275","HiC_scaffold_31:30577489_G"
"4276","HiC_scaffold_31:30609738_C"
"4277","HiC_scaffold_31:30650984_G"
"4278","HiC_scaffold_31:30709139_T"
"4279","HiC_scaffold_31:30718932_T"
"4280","HiC_scaffold_31:30770910_C"
"4281","HiC_scaffold_31:30796589_T"
"4282","HiC_scaffold_31:30835632_T"
"4283","HiC_scaffold_31:30840619_A"
"4284","HiC_scaffold_31:30934029_T"
"4285","HiC_scaffold_31:30972920_T"
"4286","HiC_scaffold_31:30980504_C"
"4287","HiC_scaffold_31:31092966_C"
"4288","HiC_scaffold_31:31098620_C"
"4289","HiC_scaffold_31:31106057_A"
"4290","HiC_scaffold_31:31160391_A"
"4291","HiC_scaffold_31:31232767_C"
"4292","HiC_scaffold_31:31376508_T"
"4293","HiC_scaffold_31:31379316_A"
"4294","HiC_scaffold_31:31388171_G"
"4295","HiC_scaffold_31:31428365_T"
"4296","HiC_scaffold_31:31472014_A"
"4297","HiC_scaffold_31:31488424_C"
"4298","HiC_scaffold_31:31526483_G"
"4299","HiC_scaffold_31:31529275_G"
"4300","HiC_scaffold_31:31529358_G"
"4301","HiC_scaffold_31:31568012_C"
"4302","HiC_scaffold_31:31568622_T"
"4303","HiC_scaffold_31:31576777_G"
"4304","HiC_scaffold_31:31586398_T"
"4305","HiC_scaffold_31:31589037_C"
"4306","HiC_scaffold_31:31615331_G"
"4307","HiC_scaffold_31:31650476_G"
"4308","HiC_scaffold_31:31666955_G"
"4309","HiC_scaffold_31:31683615_T"
"4310","HiC_scaffold_31:32150270_A"
"4311","HiC_scaffold_31:32177000_A"
"4312","HiC_scaffold_31:32186951_T"
"4313","HiC_scaffold_31:32187105_G"
"4314","HiC_scaffold_31:32231728_T"
"4315","HiC_scaffold_31:32236771_T"
"4316","HiC_scaffold_31:32239878_G"
"4317","HiC_scaffold_31:32248741_A"
"4318","HiC_scaffold_31:32271951_G"
"4319","HiC_scaffold_31:32394576_G"
"4320","HiC_scaffold_31:32427006_A"
"4321","HiC_scaffold_31:32432374_T"
"4322","HiC_scaffold_31:32441385_G"
"4323","HiC_scaffold_31:32504676_G"
"4324","HiC_scaffold_31:32551724_A"
"4325","HiC_scaffold_31:32551728_G"
"4326","HiC_scaffold_31:32646997_T"
"4327","HiC_scaffold_31:32727456_C"
"4328","HiC_scaffold_31:32779947_T"
"4329","HiC_scaffold_31:32785470_C"
"4330","HiC_scaffold_31:32788919_T"
"4331","HiC_scaffold_31:32805741_T"
"4332","HiC_scaffold_31:32806856_T"
"4333","HiC_scaffold_31:32837785_G"
"4334","HiC_scaffold_31:32865163_C"
"4335","HiC_scaffold_31:32898057_G"
"4336","HiC_scaffold_31:32901187_A"
"4337","HiC_scaffold_31:32926297_G"
"4338","HiC_scaffold_31:32939651_A"
"4339","HiC_scaffold_31:33293097_T"
"4340","HiC_scaffold_31:33337408_C"
"4341","HiC_scaffold_31:33415211_C"
"4342","HiC_scaffold_31:33437168_T"
"4343","HiC_scaffold_31:33562404_G"
"4344","HiC_scaffold_31:33577995_C"
"4345","HiC_scaffold_31:33578386_T"
"4346","HiC_scaffold_31:33642963_C"
"4347","HiC_scaffold_31:33702975_T"
"4348","HiC_scaffold_31:33793862_G"
"4349","HiC_scaffold_31:33876812_G"
"4350","HiC_scaffold_31:33891899_T"
"4351","HiC_scaffold_31:33992950_C"
"4352","HiC_scaffold_31:34030814_A"
"4353","HiC_scaffold_31:34045777_G"
"4354","HiC_scaffold_31:34109483_A"
"4355","HiC_scaffold_31:34139458_T"
"4356","HiC_scaffold_31:34197013_C"
"4357","HiC_scaffold_31:34326705_A"
"4358","HiC_scaffold_31:34658647_A"
"4359","HiC_scaffold_31:34836434_T"
"4360","HiC_scaffold_31:34966286_A"
"4361","HiC_scaffold_31:34969754_G"
"4362","HiC_scaffold_31:35158278_G"
"4363","HiC_scaffold_31:35208400_A"
"4364","HiC_scaffold_31:35220214_A"
"4365","HiC_scaffold_31:35416958_A"
"4366","HiC_scaffold_31:35457190_A"
"4367","HiC_scaffold_31:35618749_A"
"4368","HiC_scaffold_31:35685528_T"
"4369","HiC_scaffold_31:35688271_C"
"4370","HiC_scaffold_31:35690366_G"
"4371","HiC_scaffold_31:35966756_G"
"4372","HiC_scaffold_31:36066170_T"
"4373","HiC_scaffold_31:36079213_T"
"4374","HiC_scaffold_31:36144332_A"
"4375","HiC_scaffold_31:36147686_C"
"4376","HiC_scaffold_31:36192820_A"
"4377","HiC_scaffold_31:36196900_G"
"4378","HiC_scaffold_31:36223013_C"
"4379","HiC_scaffold_31:36230584_C"
"4380","HiC_scaffold_31:36235370_T"
"4381","HiC_scaffold_31:36328879_A"
"4382","HiC_scaffold_31:36338345_T"
"4383","HiC_scaffold_31:36414046_A"
"4384","HiC_scaffold_31:36441001_T"
"4385","HiC_scaffold_31:36442608_C"
"4386","HiC_scaffold_31:36508642_C"
"4387","HiC_scaffold_31:36542795_A"
"4388","HiC_scaffold_31:36652134_G"
"4389","HiC_scaffold_31:36690947_A"
"4390","HiC_scaffold_31:36721635_T"
"4391","HiC_scaffold_31:36741976_A"
"4392","HiC_scaffold_31:36848904_A"
"4393","HiC_scaffold_31:36893133_C"
"4394","HiC_scaffold_31:37043978_T"
"4395","HiC_scaffold_31:37075766_C"
"4396","HiC_scaffold_31:37132320_G"
"4397","HiC_scaffold_31:37155356_A"
"4398","HiC_scaffold_31:37218663_G"
"4399","HiC_scaffold_31:37398401_A"
"4400","HiC_scaffold_31:37409893_C"
"4401","HiC_scaffold_31:37442870_C"
"4402","HiC_scaffold_31:37474153_C"
"4403","HiC_scaffold_31:37497426_T"
"4404","HiC_scaffold_31:37546949_G"
"4405","HiC_scaffold_31:37717114_T"
"4406","HiC_scaffold_31:37769664_G"
"4407","HiC_scaffold_31:37957045_G"
"4408","HiC_scaffold_31:37992306_A"
"4409","HiC_scaffold_31:38002580_A"
"4410","HiC_scaffold_31:38019211_A"
"4411","HiC_scaffold_31:38023706_T"
"4412","HiC_scaffold_31:38068759_G"
"4413","HiC_scaffold_31:38258519_G"
"4414","HiC_scaffold_31:38271380_T"
"4415","HiC_scaffold_31:38360751_G"
"4416","HiC_scaffold_31:38372990_G"
"4417","HiC_scaffold_31:38654025_C"
"4418","HiC_scaffold_31:38795501_C"
"4419","HiC_scaffold_31:38931046_C"
"4420","HiC_scaffold_31:39301602_T"
"4421","HiC_scaffold_31:39418582_T"
"4422","HiC_scaffold_31:39742634_G"
"4423","HiC_scaffold_32:1085_T"
"4424","HiC_scaffold_32:68187_T"
"4425","HiC_scaffold_32:204667_T"
"4426","HiC_scaffold_32:211634_A"
"4427","HiC_scaffold_32:212745_T"
"4428","HiC_scaffold_32:269650_G"
"4429","HiC_scaffold_32:286811_T"
"4430","HiC_scaffold_32:398205_A"
"4431","HiC_scaffold_32:723920_T"
"4432","HiC_scaffold_32:912673_T"
"4433","HiC_scaffold_32:923781_A"
"4434","HiC_scaffold_32:943760_T"
"4435","HiC_scaffold_32:1014941_C"
"4436","HiC_scaffold_32:1037093_A"
"4437","HiC_scaffold_32:1052660_A"
"4438","HiC_scaffold_32:1118632_G"
"4439","HiC_scaffold_32:1133334_A"
"4440","HiC_scaffold_32:1173008_C"
"4441","HiC_scaffold_32:1178687_A"
"4442","HiC_scaffold_32:1315667_A"
"4443","HiC_scaffold_32:1371801_G"
"4444","HiC_scaffold_32:1528688_G"
"4445","HiC_scaffold_32:1552348_C"
"4446","HiC_scaffold_32:1603907_G"
"4447","HiC_scaffold_32:1611640_C"
"4448","HiC_scaffold_32:1624112_C"
"4449","HiC_scaffold_32:1749193_T"
"4450","HiC_scaffold_32:1918228_A"
"4451","HiC_scaffold_32:1997687_A"
"4452","HiC_scaffold_32:2033938_G"
"4453","HiC_scaffold_32:2122111_A"
"4454","HiC_scaffold_32:2154885_T"
"4455","HiC_scaffold_32:2201951_G"
"4456","HiC_scaffold_32:2233890_T"
"4457","HiC_scaffold_32:2276634_G"
"4458","HiC_scaffold_32:2280520_A"
"4459","HiC_scaffold_32:2857771_C"
"4460","HiC_scaffold_32:2868035_G"
"4461","HiC_scaffold_32:2878040_A"
"4462","HiC_scaffold_32:2893448_G"
"4463","HiC_scaffold_32:2965404_A"
"4464","HiC_scaffold_32:3096861_A"
"4465","HiC_scaffold_32:3126973_T"
"4466","HiC_scaffold_32:3192900_T"
"4467","HiC_scaffold_32:3265598_A"
"4468","HiC_scaffold_32:3322282_C"
"4469","HiC_scaffold_32:3595682_T"
"4470","HiC_scaffold_32:3622791_T"
"4471","HiC_scaffold_32:3640650_G"
"4472","HiC_scaffold_32:3665338_A"
"4473","HiC_scaffold_32:3685785_C"
"4474","HiC_scaffold_32:3714295_A"
"4475","HiC_scaffold_32:3765334_T"
"4476","HiC_scaffold_32:3777313_G"
"4477","HiC_scaffold_32:3795107_T"
"4478","HiC_scaffold_32:3855396_A"
"4479","HiC_scaffold_32:3860619_T"
"4480","HiC_scaffold_32:3890221_G"
"4481","HiC_scaffold_32:3932553_C"
"4482","HiC_scaffold_32:3943742_A"
"4483","HiC_scaffold_32:4061249_C"
"4484","HiC_scaffold_32:4142887_A"
"4485","HiC_scaffold_32:4143769_A"
"4486","HiC_scaffold_32:4177156_G"
"4487","HiC_scaffold_32:4181011_T"
"4488","HiC_scaffold_32:4445953_T"
"4489","HiC_scaffold_32:4479330_G"
"4490","HiC_scaffold_32:4488981_C"
"4491","HiC_scaffold_32:4837297_G"
"4492","HiC_scaffold_32:4963161_G"
"4493","HiC_scaffold_32:5002081_C"
"4494","HiC_scaffold_32:5029689_T"
"4495","HiC_scaffold_32:5070487_A"
"4496","HiC_scaffold_32:5070955_G"
"4497","HiC_scaffold_32:5073884_T"
"4498","HiC_scaffold_32:5080576_T"
"4499","HiC_scaffold_32:5113225_T"
"4500","HiC_scaffold_32:5115343_T"
"4501","HiC_scaffold_32:5193912_A"
"4502","HiC_scaffold_32:5320027_A"
"4503","HiC_scaffold_32:5355694_C"
"4504","HiC_scaffold_32:5385246_G"
"4505","HiC_scaffold_32:5395480_A"
"4506","HiC_scaffold_32:5458171_G"
"4507","HiC_scaffold_32:5464881_G"
"4508","HiC_scaffold_32:5475822_C"
"4509","HiC_scaffold_32:5495102_A"
"4510","HiC_scaffold_32:5506538_T"
"4511","HiC_scaffold_32:5540395_G"
"4512","HiC_scaffold_32:5576875_G"
"4513","HiC_scaffold_32:5610394_G"
"4514","HiC_scaffold_32:5628785_G"
"4515","HiC_scaffold_32:5696152_A"
"4516","HiC_scaffold_32:5698864_T"
"4517","HiC_scaffold_32:5723327_G"
"4518","HiC_scaffold_32:5810160_G"
"4519","HiC_scaffold_32:6012598_A"
"4520","HiC_scaffold_32:6053400_G"
"4521","HiC_scaffold_32:6072309_A"
"4522","HiC_scaffold_32:6078845_A"
"4523","HiC_scaffold_32:6325040_A"
"4524","HiC_scaffold_32:6427217_C"
"4525","HiC_scaffold_32:6503089_A"
"4526","HiC_scaffold_32:6646234_A"
"4527","HiC_scaffold_32:6676586_A"
"4528","HiC_scaffold_32:6831319_A"
"4529","HiC_scaffold_32:6880026_C"
"4530","HiC_scaffold_32:6887811_C"
"4531","HiC_scaffold_32:6900481_G"
"4532","HiC_scaffold_32:6906922_G"
"4533","HiC_scaffold_32:6932977_A"
"4534","HiC_scaffold_32:6979208_T"
"4535","HiC_scaffold_32:6982383_G"
"4536","HiC_scaffold_32:6990553_T"
"4537","HiC_scaffold_32:7035578_G"
"4538","HiC_scaffold_32:7065017_A"
"4539","HiC_scaffold_32:7088943_T"
"4540","HiC_scaffold_32:7092719_C"
"4541","HiC_scaffold_32:7094016_T"
"4542","HiC_scaffold_32:7115547_T"
"4543","HiC_scaffold_32:7207198_C"
"4544","HiC_scaffold_32:7223768_A"
"4545","HiC_scaffold_32:7297583_G"
"4546","HiC_scaffold_32:7297637_A"
"4547","HiC_scaffold_32:7318970_T"
"4548","HiC_scaffold_32:7400657_G"
"4549","HiC_scaffold_32:7496128_T"
"4550","HiC_scaffold_32:7536114_A"
"4551","HiC_scaffold_32:7602574_G"
"4552","HiC_scaffold_32:7630202_C"
"4553","HiC_scaffold_32:7637971_T"
"4554","HiC_scaffold_32:7760685_A"
"4555","HiC_scaffold_32:7769762_C"
"4556","HiC_scaffold_32:7780244_A"
"4557","HiC_scaffold_32:7823480_T"
"4558","HiC_scaffold_32:7874710_G"
"4559","HiC_scaffold_32:7901706_C"
"4560","HiC_scaffold_32:7919589_T"
"4561","HiC_scaffold_32:8008468_A"
"4562","HiC_scaffold_32:8078830_G"
"4563","HiC_scaffold_32:8097780_G"
"4564","HiC_scaffold_32:8103541_T"
"4565","HiC_scaffold_32:8193447_T"
"4566","HiC_scaffold_32:8233684_C"
"4567","HiC_scaffold_32:8248678_G"
"4568","HiC_scaffold_32:8284575_A"
"4569","HiC_scaffold_32:8474914_T"
"4570","HiC_scaffold_32:8610193_C"
